dataset,model,MASE,WQL
dominick,output/t5-v1_1-small/checkpoint-final,0.8741243845372806,0.3795594911698573
ercot,output/t5-v1_1-small/checkpoint-final,0.643898944918361,0.019551488024245042
exchange_rate,output/t5-v1_1-small/checkpoint-final,2.0297467424423936,0.01248904235929127
m4_quarterly,output/t5-v1_1-small/checkpoint-final,1.3021598824057177,0.0857656479404321
m4_yearly,output/t5-v1_1-small/checkpoint-final,3.751272899092757,0.13428827231213908
m5,output/t5-v1_1-small/checkpoint-final,0.9493638570288769,0.6281906255892186
monash_australian_electricity,output/t5-v1_1-small/checkpoint-final,1.4363745007339597,0.07601792367033365
monash_car_parts,output/t5-v1_1-small/checkpoint-final,0.851542328065601,1.0180405073823529
monash_cif_2016,output/t5-v1_1-small/checkpoint-final,0.9372949673608502,0.023839500711784218
monash_covid_deaths,output/t5-v1_1-small/checkpoint-final,43.320488105761996,0.04394666430778171
monash_fred_md,output/t5-v1_1-small/checkpoint-final,0.48320289132604105,0.014637472070918898
monash_hospital,output/t5-v1_1-small/checkpoint-final,0.8315959468405256,0.06130189506158142
monash_m1_monthly,output/t5-v1_1-small/checkpoint-final,1.1637539892353013,0.1516897602257239
monash_m1_quarterly,output/t5-v1_1-small/checkpoint-final,1.789828659544403,0.10861199413028128
monash_m1_yearly,output/t5-v1_1-small/checkpoint-final,4.264109473373686,0.1892370411118941
monash_m3_monthly,output/t5-v1_1-small/checkpoint-final,0.9266731123716628,0.1028445859864337
monash_m3_quarterly,output/t5-v1_1-small/checkpoint-final,1.3050116546145212,0.0806735550536264
monash_m3_yearly,output/t5-v1_1-small/checkpoint-final,2.934139046738536,0.13958670829724426
monash_nn5_weekly,output/t5-v1_1-small/checkpoint-final,0.9909994989778838,0.09309409766092042
monash_tourism_monthly,output/t5-v1_1-small/checkpoint-final,1.8329652591848842,0.11203402957467112
monash_tourism_quarterly,output/t5-v1_1-small/checkpoint-final,1.7338527984677674,0.07873334951854945
monash_tourism_yearly,output/t5-v1_1-small/checkpoint-final,3.735207561531404,0.1955908355355465
monash_traffic,output/t5-v1_1-small/checkpoint-final,0.8557316357213832,0.26255585689634553
monash_weather,output/t5-v1_1-small/checkpoint-final,0.8639566214002181,0.15480867416871935
nn5,output/t5-v1_1-small/checkpoint-final,0.6189462413257821,0.168405745310624
