dataset,model,MASE,WQL
dominick,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.8560004118490265,0.34535883616438684
ercot,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.6929991456199573,0.021385139581075685
exchange_rate,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,1.7087259185124082,0.012009170992782422
m4_quarterly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,1.224389998463178,0.07710472948607196
m4_yearly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,3.513629408916771,0.12142340410594483
m5,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.9152261716731691,0.5619995706440245
monash_australian_electricity,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.7404976676450593,0.03585616633805726
monash_car_parts,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.855009359311956,0.9944768970997637
monash_cif_2016,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.9989464896022119,0.016448785143870836
monash_covid_deaths,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,38.887656770958145,0.047454827428631025
monash_fred_md,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.6457832609301531,0.04190717819959114
monash_hospital,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.791216845585605,0.05704574077715932
monash_m1_monthly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,1.0998396199841922,0.1392493996330225
monash_m1_quarterly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,1.7735611155663056,0.10073186135615476
monash_m1_yearly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,4.403355253556169,0.15049073002058674
monash_m3_monthly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.8511442536722504,0.09271351147314359
monash_m3_quarterly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,1.2888656063171644,0.07613500798383516
monash_m3_yearly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,2.9064763871197288,0.12935653359192606
monash_nn5_weekly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.915822621422774,0.08352113581314699
monash_tourism_monthly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,1.528393125606499,0.09022651685741422
monash_tourism_quarterly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,1.7564395979023122,0.06441683881752486
monash_tourism_yearly,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,3.6928008976688362,0.1654872812291263
monash_traffic,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.7842979249540402,0.23148496935109414
monash_weather,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.8115371996849183,0.13351059206734833
nn5,/data/cuizhengliang/llm_hub/amazon/chronos-bolt-base,0.5763381496285918,0.15003382343792082
