dataset,model,MASE,WQL
dominick,output/run-18/checkpoint-200000,0.87619066016869,0.3830153386505586
ercot,output/run-18/checkpoint-200000,0.7963066979170477,0.01993826531597642
exchange_rate,output/run-18/checkpoint-200000,2.084908218419361,0.01739962082479135
m4_quarterly,output/run-18/checkpoint-200000,1.3992624669685267,0.09166118670176734
m4_yearly,output/run-18/checkpoint-200000,4.093984317971817,0.15385479093080207
m5,output/run-18/checkpoint-200000,1.0086700331753116,0.662281562391651
monash_australian_electricity,output/run-18/checkpoint-200000,1.0508520531511685,0.056389648700881846
monash_car_parts,output/run-18/checkpoint-200000,0.8967655592116975,1.0920205887785188
monash_cif_2016,output/run-18/checkpoint-200000,1.0419021387356668,0.011936319025380048
monash_covid_deaths,output/run-18/checkpoint-200000,51.637712202192624,0.0816672198420088
monash_fred_md,output/run-18/checkpoint-200000,0.5571139141563187,0.014346987573757368
monash_hospital,output/run-18/checkpoint-200000,0.8527241283141993,0.06453864769098289
monash_m1_monthly,output/run-18/checkpoint-200000,1.181000579296971,0.1535860609526996
monash_m1_quarterly,output/run-18/checkpoint-200000,1.8791871786418557,0.13015107497882522
monash_m1_yearly,output/run-18/checkpoint-200000,5.050090498548889,0.2084226222908694
monash_m3_monthly,output/run-18/checkpoint-200000,0.963309319426727,0.10649236098573961
monash_m3_quarterly,output/run-18/checkpoint-200000,1.3580438066792093,0.08530430069635786
monash_m3_yearly,output/run-18/checkpoint-200000,3.4004704824517393,0.16022002360634627
monash_nn5_weekly,output/run-18/checkpoint-200000,1.027631038156217,0.10002399456532018
monash_tourism_monthly,output/run-18/checkpoint-200000,2.1255165675640004,0.13898506863450205
monash_tourism_quarterly,output/run-18/checkpoint-200000,1.8289855012228855,0.09282679149282236
monash_tourism_yearly,output/run-18/checkpoint-200000,4.135120494759237,0.21396255725574764
monash_traffic,output/run-18/checkpoint-200000,0.8348816116285244,0.2560812802698311
monash_weather,output/run-18/checkpoint-200000,0.9208446136253381,0.16241678427783074
nn5,output/run-18/checkpoint-200000,0.7226259020156777,0.20167898575476392
