dataset,model,MASE,WQL
dominick,output/run-7/checkpoint-120000,0.9018967988133447,0.37357548488906445
ercot,output/run-7/checkpoint-120000,0.7431395603984776,0.027600872426504202
exchange_rate,output/run-7/checkpoint-120000,2.543329287956962,0.019510236223935898
m4_quarterly,output/run-7/checkpoint-120000,1.4425846776040405,0.09170239924972573
m4_yearly,output/run-7/checkpoint-120000,4.184953685362564,0.15245336842235432
m5,output/run-7/checkpoint-120000,0.9776170796815296,0.6304785485900188
monash_australian_electricity,output/run-7/checkpoint-120000,1.1899207451510716,0.06919062398933204
monash_car_parts,output/run-7/checkpoint-120000,0.8988518243949833,1.087820864302098
monash_cif_2016,output/run-7/checkpoint-120000,1.0805383337234182,0.015037503593865822
monash_covid_deaths,output/run-7/checkpoint-120000,49.43617698899604,0.061198635192017466
monash_fred_md,output/run-7/checkpoint-120000,0.5066749696495637,0.021459612237911194
monash_hospital,output/run-7/checkpoint-120000,0.8487169523520353,0.05883118414467974
monash_m1_monthly,output/run-7/checkpoint-120000,1.2026994687547683,0.14025189976643815
monash_m1_quarterly,output/run-7/checkpoint-120000,1.9025861796013996,0.12596398044820006
monash_m1_yearly,output/run-7/checkpoint-120000,5.123278185133058,0.1908324210748587
monash_m3_monthly,output/run-7/checkpoint-120000,0.9743292677114922,0.10671436006553518
monash_m3_quarterly,output/run-7/checkpoint-120000,1.3845805813260021,0.08264255102182211
monash_m3_yearly,output/run-7/checkpoint-120000,3.3646444851916963,0.1535826847046324
monash_nn5_weekly,output/run-7/checkpoint-120000,0.9921599850312361,0.09430629957794719
monash_tourism_monthly,output/run-7/checkpoint-120000,1.930194998437746,0.10731742869579552
monash_tourism_quarterly,output/run-7/checkpoint-120000,1.9078486069925373,0.07302654711790761
monash_tourism_yearly,output/run-7/checkpoint-120000,4.075712382370779,0.18820525501993857
monash_traffic,output/run-7/checkpoint-120000,0.8662058114011132,0.2661294400218479
monash_weather,output/run-7/checkpoint-120000,0.8582731559635407,0.14851498837443866
nn5,output/run-7/checkpoint-120000,0.6720734692268101,0.18665932798260154
