dataset,model,MASE,WQL
dominick,output/run-1/checkpoint-final,0.8763881384331142,0.35805665394327385
ercot,output/run-1/checkpoint-final,0.6155037348772943,0.02159135771232164
exchange_rate,output/run-1/checkpoint-final,1.7764020494423005,0.011951252812740917
m4_quarterly,output/run-1/checkpoint-final,1.4109864025452619,0.09014231017573397
m4_yearly,output/run-1/checkpoint-final,4.131932715035672,0.1501558657255502
m5,output/run-1/checkpoint-final,0.9467283582266189,0.6192733929777309
monash_australian_electricity,output/run-1/checkpoint-final,1.3386352184127734,0.08099161342191487
monash_car_parts,output/run-1/checkpoint-final,0.84600661882534,1.0303853039936426
monash_cif_2016,output/run-1/checkpoint-final,1.0931579338938884,0.0160493051020529
monash_covid_deaths,output/run-1/checkpoint-final,53.666345558544265,0.10282941682542458
monash_fred_md,output/run-1/checkpoint-final,0.47564765980399354,0.01751328768395468
monash_hospital,output/run-1/checkpoint-final,0.8645071838996724,0.06182833153885573
monash_m1_monthly,output/run-1/checkpoint-final,1.199766660786693,0.14248266401953863
monash_m1_quarterly,output/run-1/checkpoint-final,1.8617412371953017,0.11506595006889182
monash_m1_yearly,output/run-1/checkpoint-final,4.998851916142564,0.19788370179676865
monash_m3_monthly,output/run-1/checkpoint-final,0.9819880550119553,0.10692659131469527
monash_m3_quarterly,output/run-1/checkpoint-final,1.3221960446608785,0.07983884773185233
monash_m3_yearly,output/run-1/checkpoint-final,3.3173692214454995,0.15174090202213464
monash_nn5_weekly,output/run-1/checkpoint-final,1.0053840727706624,0.09549896490291557
monash_tourism_monthly,output/run-1/checkpoint-final,2.132687404328865,0.11188323984043198
monash_tourism_quarterly,output/run-1/checkpoint-final,1.9338764720471393,0.06833676262526858
monash_tourism_yearly,output/run-1/checkpoint-final,3.958930155504905,0.1905144169953631
monash_traffic,output/run-1/checkpoint-final,0.8572555264834321,0.26242409223326935
monash_weather,output/run-1/checkpoint-final,0.8674261924209434,0.15092587894648166
nn5,output/run-1/checkpoint-final,0.6652015846679875,0.1820031358923565
